smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,309.0,1.0,79.87077890659371,444.2022287201135,0.0192896957578284,524.092297322465,0.398771833500065
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,335.0,1.0,80.56478466248537,477.1963526607885,0.0215380375396737,557.7826753608135,0.4323254505583229
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,361.0,1.0,81.25879041837703,509.3910058661537,0.0233982940324633,590.6731945785633,0.4658790676165809
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,387.0,1.0,81.95279617426867,540.7662701913662,0.0260702850698416,622.7451366507047,0.4994326846748387
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,412.0,1.0,82.62010940108755,570.1458505375105,0.0281627752702649,652.7941227138683,0.5316957780000867
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,438.0,1.0,83.3141151569792,599.8656592587603,0.0311415570737412,683.2109159728133,0.5652493950583446
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,464.0,1.0,84.00812091287085,628.7218666396847,0.0341008994196134,712.7640884519751,0.5988030121166026
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,490.0,1.0,84.70212666876249,656.7045330598156,0.037759716304898,741.444419444883,0.6323566291748605
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,516.0,1.0,85.39613242465413,683.8062377494981,0.0416771326607678,769.2440473068131,0.6659102462331183
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,542.0,1.0,86.09013818054578,710.0220787898903,0.0451302549325043,796.1573472253685,0.6994638632913762
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,86.78414393643743,735.3496731129635,0.0496588808520176,822.1834759302529,0.7330174803496341
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,594.0,1.0,87.47814969232907,759.789156501502,0.0554240962988935,847.32273029013,0.7665710974078921
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,619.0,1.0,88.14546291914796,782.4535779098698,0.0615530166453524,870.660593845663,0.79883419073314
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,645.0,1.0,88.83946867503961,805.161053095017,0.0696057723432581,894.0701275423999,0.8323878077913979
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,671.0,1.0,89.53347443093125,826.9955953634311,0.0791215321305535,916.6081913264928,0.8659414248496559
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,697.0,1.0,90.2274801868229,847.9673190222713,0.0886995444672715,938.2834987535616,0.8994950419079137
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,301.0,1.0,68.72094280573138,366.4371524670448,0.0162757182713812,435.1743709910476,0.3999015730688602
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,326.0,1.0,69.41458246151815,394.0717634484072,0.018148193457824,463.5044941033832,0.4331159894367057
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,351.0,1.0,70.10822211730492,420.9412074522497,0.0198960808029898,491.06932565035765,0.4663304058045513
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,376.0,1.0,70.8018617730917,447.0459295410877,0.0217105031793282,517.8695018173587,0.4995448221723968
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,401.0,1.0,71.49550142887846,472.38741462598415,0.0238487438698027,543.9067647987324,0.5327592385402423
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,426.0,1.0,72.18914108466524,496.9681874665493,0.026243316395652,569.1835718676101,0.5659736549080879
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,451.0,1.0,72.88278074045199,520.7918126709412,0.0286924187218505,593.7032858301151,0.5991880712759334
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,476.0,1.0,73.57642039623877,543.8628946958656,0.0312527170681734,617.4705678091725,0.6324024876437789
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,502.0,1.0,74.297805638257,567.0646006868632,0.0347841331401481,641.3971904582604,0.6669454806663383
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,527.0,1.0,74.99144529404377,588.6191142663594,0.037620815935127,663.6481803763382,0.7001598970341839
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,552.0,1.0,75.68508494983054,609.4414677167334,0.0412223114683398,685.1677749780323,0.7333743134020294
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,577.0,1.0,76.37872460561731,629.5404664828234,0.0460387470984592,705.9652298355392,0.7665887297698749
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,602.0,1.0,77.07236426140408,648.925955858014,0.0504765292771288,726.0487966486953,0.7998031461377204
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,627.0,1.0,77.76600391719084,667.6088209842385,0.0558290154338027,745.4306539168631,0.833017562505566
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,652.0,1.0,78.45964357297761,685.6009868519768,0.0637245456735776,764.124354970628,0.8662319788734115
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,677.0,1.0,79.15328322876438,702.9154183002569,0.0745113859840449,782.1432129150053,0.899446395241257
CC(C(C)(C)C)C(C)(C)C,250.0,1.0,56.85424783134395,191.9705478632347,0.0126722031464087,248.83746789772508,0.3994352742920288
CC(C(C)(C)C)C(C)(C)C,271.0,1.0,57.91953439084348,206.8608284393912,0.0142600811024253,264.7946229113371,0.4329878373325592
CC(C(C)(C)C)C(C)(C)C,292.0,1.0,58.984820950343,221.50024030607187,0.015915038345853,280.50097629476073,0.4665404003730896
CC(C(C)(C)C)C(C)(C)C,313.0,1.0,60.050107509842526,235.88162189239543,0.0178260545323533,295.9495554567703,0.5000929634136201
CC(C(C)(C)C)C(C)(C)C,333.0,1.0,61.06466613793732,249.33222402390376,0.0197013818884001,310.4165915437295,0.5320477853569824
CC(C(C)(C)C)C(C)(C)C,354.0,1.0,62.12995269743685,263.1912617099001,0.0218366676164267,325.3430510749534,0.5656003483975128
CC(C(C)(C)C)C(C)(C)C,375.0,1.0,63.195239256936375,276.77430580615464,0.0242597379251929,339.9938048010162,0.5991529114380432
CC(C(C)(C)C)C(C)(C)C,396.0,1.0,64.26052581643589,290.07634919009416,0.0268153091712525,354.36369031570126,0.6327054744785736
CC(C(C)(C)C)C(C)(C)C,417.0,1.0,65.32581237593541,303.0929298405251,0.0297407877460253,368.44848300420654,0.6662580375191041
CC(C(C)(C)C)C(C)(C)C,438.0,1.0,66.39109893543495,315.8201308376327,0.0329408608956287,382.2441706339633,0.6998106005596345
CC(C(C)(C)C)C(C)(C)C,459.0,1.0,67.45638549493448,328.2545803629818,0.0364120175374724,395.74737787545376,0.7333631636001648
CC(C(C)(C)C)C(C)(C)C,480.0,1.0,68.521672054434,340.39345169951616,0.0406535477436946,408.9557773016939,0.7669157266406953
CC(C(C)(C)C)C(C)(C)C,500.0,1.0,69.53623068252878,351.67738746307833,0.0451277499109214,421.2587458955181,0.7988705485840576
CC(C(C)(C)C)C(C)(C)C,521.0,1.0,70.60151724202832,363.23310050026,0.0510292640985436,433.8856470063868,0.832423111624588
CC(C(C)(C)C)C(C)(C)C,542.0,1.0,71.66680380152785,374.4880701791067,0.0590147078794454,446.213888688514,0.8659756746651185
CC(C(C)(C)C)C(C)(C)C,563.0,1.0,72.73209036102737,385.44162423087073,0.0716496576554078,458.2453642495535,0.8995282377056488
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,287.0,1.0,71.7952296474345,335.5900452206365,0.0172799740697621,407.4025548421408,0.3992248004278357
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,311.0,1.0,72.0612692835627,361.06070126470615,0.0187869366126163,433.1407574848815,0.4326094527284213
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,335.0,1.0,72.3273089196909,385.8670210216355,0.0205420319168859,458.2148719732433,0.4659941050290068
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,359.0,1.0,72.59334855581912,410.0022827346964,0.0222505920364394,482.6178818825519,0.4993787573295924
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,383.0,1.0,72.85938819194733,433.4610643748704,0.0241840111259601,506.3446365779437,0.532763409630178
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,407.0,1.0,73.12542782807553,456.2392436408485,0.0263126502935621,529.3909841192176,0.5661480619307635
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,431.0,1.0,73.39146746420374,478.3339979590314,0.028778299381522,551.7542437226167,0.5995327142313491
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,455.0,1.0,73.65750710033196,499.7438044835292,0.031081708743897,573.4323932926051,0.6329173665319346
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,479.0,1.0,73.92354673646017,520.4684400961618,0.0340091089867448,594.4259959416087,0.6663020188325202
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,503.0,1.0,74.18958637258838,540.5089814064585,0.0368337961717054,614.7354015752185,0.6996866711331058
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,527.0,1.0,74.45562600871658,559.8678047516581,0.040410307388972,634.3638410677636,0.7330713234336913
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,551.0,1.0,74.72166564484479,578.5485861967093,0.04457583902652,653.3148276805805,0.7664559757342769
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,575.0,1.0,74.987705280973,596.5563015342701,0.0489162735809448,671.5929230888241,0.7998406280348624
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,599.0,1.0,75.25374491710122,613.8972262847085,0.0543050773252874,689.205276279135,0.8332252803354481
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,623.0,1.0,75.51978455322941,630.5789356961014,0.0615147729890097,706.1602350223199,0.8666099326360336
CC(C(C)(C)C)C(C)(C)C(C)C(C)(C)C,647.0,1.0,75.78582418935763,646.6103047442357,0.0680584169100423,722.4641873505034,0.8999945849366192
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,311.0,1.0,80.57298192530655,432.4176955281895,0.0198411371528425,513.0105185906489,0.3999277240570841
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,337.0,1.0,80.66030820815733,464.9572457927998,0.0217096267350283,545.6392636276922,0.4333621961647503
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,363.0,1.0,80.74763449100813,496.4987067192197,0.0233230781516259,577.2696642883794,0.4667966682724165
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,389.0,1.0,80.83496077385892,527.0404711000981,0.0253596337678742,607.9007915077249,0.5002311403800828
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,414.0,1.0,80.91892835352313,555.4649394639889,0.0275636194578786,636.4114314369699,0.5323796712528387
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,440.0,1.0,81.00625463637391,584.0479340296348,0.0296367497427195,665.0838254157514,0.5658141433605048
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,466.0,1.0,81.0935809192247,611.6369359897889,0.0321726750337175,692.7626895840473,0.5992486154681711
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,492.0,1.0,81.18090720207549,638.2374045632639,0.0347995913215564,719.4531113566609,0.6326830875758372
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,518.0,1.0,81.26823348492627,663.8565827269337,0.0382506093927564,745.1630668212528,0.6661175596835035
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,544.0,1.0,81.35555976777705,688.5034972157325,0.0418595064614309,769.900916489971,0.6995520317911696
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,570.0,1.0,81.44288605062785,712.1889585226555,0.0452929243554651,793.6771374976389,0.7329865038988359
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,596.0,1.0,81.53021233347864,734.925560898759,0.050020522620492,816.5057937548581,0.766420976006502
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,621.0,1.0,81.61417991314285,755.9062290206434,0.0554851166066927,837.575894050393,0.798569506879258
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,647.0,1.0,81.70150619599363,776.8250308724948,0.059227045521634,858.5857641140101,0.8320039789869242
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,673.0,1.0,81.78883247884443,796.8427358988577,0.066913771080446,878.6984821487824,0.8654384510945904
CC(C(C)C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,699.0,1.0,81.87615876169521,815.979004776952,0.0768799998320463,897.9320435384793,0.8988729232022566
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,294.0,1.0,79.01829781745579,381.202359590735,0.0189278010980012,460.2395852092888,0.399257779702469
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,319.0,1.0,78.97995059241168,409.91684886082624,0.0206607131076054,488.9174601663455,0.4332082711737673
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,343.0,1.0,78.94313725636934,436.8815072551044,0.0222261972841668,515.8468707087578,0.4658007429862138
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,368.0,1.0,78.90479003132523,464.3259307528159,0.0239948191597484,543.2547156033008,0.4997512344575122
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,392.0,1.0,78.8679766952829,490.0397954832744,0.0259861240064295,568.9337583025638,0.5323437062699586
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,417.0,1.0,78.8296294702388,516.1521900619794,0.0279505739768732,595.0097701061951,0.5662941977412571
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,441.0,1.0,78.79281613419646,540.5628810256203,0.0301987410948279,619.3858959009116,0.5988866695537035
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,466.0,1.0,78.75446890915238,565.2960846173662,0.0324371476847883,644.0829906742033,0.6328371610250019
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,490.0,1.0,78.71765557311002,588.3654307467189,0.0353098829740482,667.118396202803,0.6654296328374484
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,515.0,1.0,78.67930834806593,611.6870823622278,0.0382838083691313,690.4046745186628,0.6993801243087467
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,539.0,1.0,78.6424950120236,633.3911216253492,0.0408787282999494,712.0744953656728,0.7319725961211931
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,564.0,1.0,78.6041477869795,655.2836613540177,0.0451979632496757,733.9330071042468,0.7659230875924916
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,588.0,1.0,78.56733445093715,675.612640754492,0.0491114792811124,754.2290866847103,0.798515559404938
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,613.0,1.0,78.52898722589305,696.0733097643908,0.0547641851941575,774.657061175478,0.8324660508762364
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,637.0,1.0,78.49217388985072,715.0316853413299,0.0601078018819185,793.5839670330625,0.8650585226886829
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,662.0,1.0,78.45382666480661,734.0725258792045,0.0668618059492712,812.5932143499604,0.8990090141599812
CC(C(C)C(C)(C)C)C(C)(C)C,262.0,1.0,64.04506375583044,250.66811446077324,0.0147866075432739,314.72796482414697,0.3990058759247231
CC(C(C)C(C)(C)C)C(C)(C)C,284.0,1.0,64.94851252484152,269.5828546429206,0.0163738127616662,334.5477409805238,0.4325101861168755
CC(C(C)C(C)(C)C)C(C)(C)C,306.0,1.0,65.8519612938526,288.0841583629719,0.0181258143214745,353.95424547114595,0.4660144963090277
CC(C(C)C(C)(C)C)C(C)(C)C,328.0,1.0,66.75541006286367,306.1650031388951,0.0200593731278724,372.94047257488666,0.4995188065011801
CC(C(C)C(C)(C)C)C(C)(C)C,349.0,1.0,67.6177929787379,323.02604302900204,0.0219178402119037,390.6657538479519,0.53150019350278
CC(C(C)C(C)(C)C)C(C)(C)C,371.0,1.0,68.52124174774897,340.267859922598,0.0241642626332462,408.8132659329802,0.5650045036949324
CC(C(C)C(C)(C)C)C(C)(C)C,393.0,1.0,69.42469051676005,357.07315858764287,0.0266498650386671,426.5244989694416,0.5985088138870847
CC(C(C)C(C)(C)C)C(C)(C)C,415.0,1.0,70.32813928577114,373.4380906059439,0.029278745626867,443.7955086373419,0.632013124079237
CC(C(C)C(C)(C)C)C(C)(C)C,437.0,1.0,71.23158805478222,389.359610196141,0.0323041962263577,460.6235024471496,0.6655174342713893
CC(C(C)C(C)(C)C)C(C)(C)C,459.0,1.0,72.1350368237933,404.83547421370713,0.0353678419097479,477.0058788794102,0.6990217444635417
CC(C(C)C(C)(C)C)C(C)(C)C,481.0,1.0,73.03848559280438,419.8642421509479,0.039428189874188,492.94215593362645,0.732526054655694
CC(C(C)C(C)(C)C)C(C)(C)C,503.0,1.0,73.94193436181546,434.445276137002,0.0432564444612194,508.4304669432787,0.7660303648478463
CC(C(C)C(C)(C)C)C(C)(C)C,524.0,1.0,74.80431727768966,447.9460096733742,0.047903758100744,522.7982307091645,0.7980117518494463
CC(C(C)C(C)(C)C)C(C)(C)C,546.0,1.0,75.70776604670075,461.6531404412195,0.0544798540574543,537.4153863419778,0.8315160620415986
CC(C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,76.61121481571183,474.915341597368,0.0622804163971098,551.5888368294769,0.865020372233751
CC(C(C)C(C)(C)C)C(C)(C)C,590.0,1.0,77.51466358472291,487.7351493347974,0.0713160817678125,565.3211290012881,0.8985246824259032
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,278.0,1.0,74.85039474253745,306.809790776745,0.0175879066886458,381.6777734259711,0.3991449522609341
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,301.0,1.0,75.26820150056673,329.26662468839123,0.0193048520559817,404.55413104101393,0.4321677360810834
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,324.0,1.0,75.68600825859602,351.20998750197805,0.0210719498343456,426.9170677104084,0.4651905199012326
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,348.0,1.0,76.12198052784397,373.54874610724255,0.0231327547820697,449.6938593898686,0.4996490769309535
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,371.0,1.0,76.53978728587326,394.4118514761212,0.0252590184647224,470.9768977804592,0.5326718607511028
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,394.0,1.0,76.95759404390253,414.7336337913615,0.0277759110530667,491.719003746317,0.5656946445712521
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,417.0,1.0,77.37540080193182,434.5073853725888,0.0305244592009012,511.91331063372144,0.5987174283914013
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,440.0,1.0,77.7932075599611,453.727607239612,0.0331539335022882,531.5539687330754,0.6317402122115505
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,464.0,1.0,78.22917982920904,473.1887120462903,0.03659494122891,551.4544868167283,0.6661987692412714
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,487.0,1.0,78.64698658723833,491.265774092987,0.040041852119029,569.9528025323443,0.6992215530614206
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,510.0,1.0,79.06479334526762,508.7800076749892,0.043991816203546,587.8887928364603,0.7322443368815699
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,533.0,1.0,79.4826001032969,525.7308011650224,0.0486539371368676,605.2620552054562,0.7652671207017191
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,556.0,1.0,79.90040686132619,542.1187516359962,0.0538377926791858,622.0729962900016,0.7982899045218683
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,580.0,1.0,80.33637913057413,558.6211068925778,0.0614877657601693,639.018973788912,0.8327484615515892
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,603.0,1.0,80.75418588860342,573.8658225428499,0.0672320887106065,654.6872405201639,0.8657712453717386
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,626.0,1.0,81.1719926466327,588.5569496286603,0.0800232589804966,669.8089655342735,0.8987940291918878
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,303.0,1.0,86.70487470038837,424.2697461075795,0.0215281047178952,510.9961489126858,0.3999723583349345
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,328.0,1.0,86.7778892032973,452.6675873016538,0.0236914784444749,539.4691679833956,0.4329733779995331
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,353.0,1.0,86.85090370620625,480.5113224404782,0.0257914445158101,567.3880175912002,0.4659743976641317
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,379.0,1.0,86.92683878923155,508.85117160977904,0.0281668833655766,595.8061772823761,0.5002954581153142
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,404.0,1.0,86.9998532921405,535.4810488645412,0.0306263358187069,622.5115284925005,0.5332964777799127
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,429.0,1.0,87.07286779504945,561.4800625717695,0.0332182821754339,648.5861486489944,0.5662974974445113
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,454.0,1.0,87.14588229795838,586.8279837665318,0.0361706706481827,674.0100367351383,0.5992985171091099
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,479.0,1.0,87.21889680086733,611.5070687364512,0.0394630151010248,698.7654285524195,0.6322995367737084
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,505.0,1.0,87.29483188389261,636.4474403630926,0.0432147572086262,723.7854870041938,0.666620597224891
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,530.0,1.0,87.36784638680156,659.7174575094396,0.0469560679261632,747.1322599641674,0.6996216168894895
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,555.0,1.0,87.4408608897105,682.2799589842082,0.0516061558655392,769.7724260297842,0.7326226365540881
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,580.0,1.0,87.51387539261944,704.1272414953442,0.0574473509180388,791.6985642388815,0.7656236562186867
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,605.0,1.0,87.58688989552839,725.2540870033482,0.0615533394344779,812.9025302383111,0.7986246758832852
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,631.0,1.0,87.66282497855369,746.4588558808947,0.0703841677634641,834.1920650272118,0.8329457363344677
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,656.0,1.0,87.73583948146263,766.1102075840764,0.0798561729157356,853.9259032384548,0.8659467559990662
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,681.0,1.0,87.80885398437157,785.0405208829394,0.0907724542094967,872.9401473215205,0.8989477756636648
CC(C)(C)C,173.0,1.0,51.058725961243645,73.18190065092487,0.0102554340909611,124.25088204625948,0.3984184594926512
CC(C)(C)C,187.0,1.0,52.11569996515429,78.40674209611252,0.0114912805629018,130.5339333418297,0.4306604157521721
CC(C)(C)C,202.0,1.0,53.2481721122014,83.94434285394495,0.012952543464598,137.20546750961094,0.465205368887373
CC(C)(C)C,216.0,1.0,54.30514611611205,89.05506687404714,0.0144425331579593,143.37465552331716,0.497447325146894
CC(C)(C)C,231.0,1.0,55.43761826315915,94.46766860499696,0.0161192171823105,149.92140608533842,0.5319922782820949
CC(C)(C)C,245.0,1.0,56.4945922670698,99.45929622689268,0.0178481217806555,155.97173661574314,0.5642342345416158
CC(C)(C)C,260.0,1.0,57.62706441411692,104.74181944994169,0.0199532406724875,162.3888371047311,0.5987791876768168
CC(C)(C)C,274.0,1.0,58.68403841802756,109.60984794885128,0.0220936432892485,168.3159800101681,0.6310211439363377
CC(C)(C)C,289.0,1.0,59.81651056507467,114.7577234490612,0.0245660418382656,174.59880005597412,0.6655660970715387
CC(C)(C)C,303.0,1.0,60.87348456898532,119.49812634854624,0.0272152119769615,180.3988261295085,0.6978080533310596
CC(C)(C)C,318.0,1.0,62.00595671603243,124.5072951770588,0.0304110534484133,186.54366294653963,0.7323530064662606
CC(C)(C)C,332.0,1.0,63.06293071994307,129.1165222490223,0.0338784701944029,192.21333143915976,0.7645949627257814
CC(C)(C)C,347.0,1.0,64.1954028669902,133.98343572305922,0.0381348738258072,198.2169734638752,0.7991399158609824
CC(C)(C)C,361.0,1.0,65.25237687090082,138.45841298774533,0.0433162386789416,203.7541060973251,0.8313818721205033
CC(C)(C)C,376.0,1.0,66.38484901794794,143.1800326906083,0.0503596905386143,209.61524139909488,0.8659268252557043
CC(C)(C)C,390.0,1.0,67.44182302185858,147.51816241660265,0.0612046527972434,215.0211900912585,0.8981687815152252
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,309.0,1.0,59.51781472219344,432.7420537719635,0.0129917010040705,492.27286019516106,0.3995527167643854
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,335.0,1.0,62.20383190502647,464.884115138254,0.0145325122880186,527.1024795555685,0.4331720392105797
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,361.0,1.0,64.88984908785952,496.0195780962523,0.0171906934919599,560.9266178776038,0.4667913616567739
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,386.0,1.0,67.47255791750668,525.0109245543797,0.0191314946467969,592.5026139665332,0.4991176332396529
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,412.0,1.0,70.1585751003397,554.1816529765997,0.0213486821211139,624.3615767590605,0.5327369556858472
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,438.0,1.0,72.84459228317274,582.3586017470151,0.0234926507836932,655.2266866809716,0.5663562781320415
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,464.0,1.0,75.53060946600579,609.5490173706312,0.0263500103039173,685.1059768469408,0.5999756005782357
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,490.0,1.0,78.21662664883883,635.7616195648192,0.0307700929879245,714.0090163066459,0.63359492302443
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,515.0,1.0,80.79933547848599,660.0533963922405,0.0335008746178664,740.8862327453444,0.665921194607309
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,541.0,1.0,83.48535266131903,684.3789576727013,0.0378986622644493,767.9022089962847,0.6995405170535033
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,567.0,1.0,86.17136984415207,707.761171348899,0.0428693739919587,793.975410567043,0.7331598394996975
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,593.0,1.0,88.85738702698511,730.2145933256525,0.0480853285284834,819.120065681166,0.7667791619458918
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,619.0,1.0,91.54340420981816,751.7552527201457,0.0529604728964078,843.3516174028603,0.8003984843920859
