smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C(C)(C)C)C(C)(C)C,250.0,1.0,56.85424783134395,191.9705478632347,0.0126722031464087,248.83746789772508,0.3994352742920288
CC(C(C)(C)C)C(C)(C)C,271.0,1.0,57.91953439084348,206.8608284393912,0.0142600811024253,264.7946229113371,0.4329878373325592
CC(C(C)(C)C)C(C)(C)C,292.0,1.0,58.984820950343,221.50024030607187,0.015915038345853,280.50097629476073,0.4665404003730896
CC(C(C)(C)C)C(C)(C)C,313.0,1.0,60.050107509842526,235.88162189239543,0.0178260545323533,295.9495554567703,0.5000929634136201
CC(C(C)(C)C)C(C)(C)C,333.0,1.0,61.06466613793732,249.33222402390376,0.0197013818884001,310.4165915437295,0.5320477853569824
CC(C(C)(C)C)C(C)(C)C,354.0,1.0,62.12995269743685,263.1912617099001,0.0218366676164267,325.3430510749534,0.5656003483975128
CC(C(C)(C)C)C(C)(C)C,375.0,1.0,63.195239256936375,276.77430580615464,0.0242597379251929,339.9938048010162,0.5991529114380432
CC(C(C)(C)C)C(C)(C)C,396.0,1.0,64.26052581643589,290.07634919009416,0.0268153091712525,354.36369031570126,0.6327054744785736
CC(C(C)(C)C)C(C)(C)C,417.0,1.0,65.32581237593541,303.0929298405251,0.0297407877460253,368.44848300420654,0.6662580375191041
CC(C(C)(C)C)C(C)(C)C,438.0,1.0,66.39109893543495,315.8201308376327,0.0329408608956287,382.2441706339633,0.6998106005596345
CC(C(C)(C)C)C(C)(C)C,459.0,1.0,67.45638549493448,328.2545803629818,0.0364120175374724,395.74737787545376,0.7333631636001648
CC(C(C)(C)C)C(C)(C)C,480.0,1.0,68.521672054434,340.39345169951616,0.0406535477436946,408.9557773016939,0.7669157266406953
CC(C(C)(C)C)C(C)(C)C,500.0,1.0,69.53623068252878,351.67738746307833,0.0451277499109214,421.2587458955181,0.7988705485840576
CC(C(C)(C)C)C(C)(C)C,521.0,1.0,70.60151724202832,363.23310050026,0.0510292640985436,433.8856470063868,0.832423111624588
CC(C(C)(C)C)C(C)(C)C,542.0,1.0,71.66680380152785,374.4880701791067,0.0590147078794454,446.213888688514,0.8659756746651185
CC(C(C)(C)C)C(C)(C)C,563.0,1.0,72.73209036102737,385.44162423087073,0.0716496576554078,458.2453642495535,0.8995282377056488
CC(C(C)C(C)(C)C)C(C)(C)C,262.0,1.0,64.04506375583044,250.66811446077324,0.0147866075432739,314.72796482414697,0.3990058759247231
CC(C(C)C(C)(C)C)C(C)(C)C,284.0,1.0,64.94851252484152,269.5828546429206,0.0163738127616662,334.5477409805238,0.4325101861168755
CC(C(C)C(C)(C)C)C(C)(C)C,306.0,1.0,65.8519612938526,288.0841583629719,0.0181258143214745,353.95424547114595,0.4660144963090277
CC(C(C)C(C)(C)C)C(C)(C)C,328.0,1.0,66.75541006286367,306.1650031388951,0.0200593731278724,372.94047257488666,0.4995188065011801
CC(C(C)C(C)(C)C)C(C)(C)C,349.0,1.0,67.6177929787379,323.02604302900204,0.0219178402119037,390.6657538479519,0.53150019350278
CC(C(C)C(C)(C)C)C(C)(C)C,371.0,1.0,68.52124174774897,340.267859922598,0.0241642626332462,408.8132659329802,0.5650045036949324
CC(C(C)C(C)(C)C)C(C)(C)C,393.0,1.0,69.42469051676005,357.07315858764287,0.0266498650386671,426.5244989694416,0.5985088138870847
CC(C(C)C(C)(C)C)C(C)(C)C,415.0,1.0,70.32813928577114,373.4380906059439,0.029278745626867,443.7955086373419,0.632013124079237
CC(C(C)C(C)(C)C)C(C)(C)C,437.0,1.0,71.23158805478222,389.359610196141,0.0323041962263577,460.6235024471496,0.6655174342713893
CC(C(C)C(C)(C)C)C(C)(C)C,459.0,1.0,72.1350368237933,404.83547421370713,0.0353678419097479,477.0058788794102,0.6990217444635417
CC(C(C)C(C)(C)C)C(C)(C)C,481.0,1.0,73.03848559280438,419.8642421509479,0.039428189874188,492.94215593362645,0.732526054655694
CC(C(C)C(C)(C)C)C(C)(C)C,503.0,1.0,73.94193436181546,434.445276137002,0.0432564444612194,508.4304669432787,0.7660303648478463
CC(C(C)C(C)(C)C)C(C)(C)C,524.0,1.0,74.80431727768966,447.9460096733742,0.047903758100744,522.7982307091645,0.7980117518494463
CC(C(C)C(C)(C)C)C(C)(C)C,546.0,1.0,75.70776604670075,461.6531404412195,0.0544798540574543,537.4153863419778,0.8315160620415986
CC(C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,76.61121481571183,474.915341597368,0.0622804163971098,551.5888368294769,0.865020372233751
CC(C(C)C(C)(C)C)C(C)(C)C,590.0,1.0,77.51466358472291,487.7351493347974,0.0713160817678125,565.3211290012881,0.8985246824259032
CC(C)(C)C,173.0,1.0,51.058725961243645,73.18190065092487,0.0102554340909611,124.25088204625948,0.3984184594926512
CC(C)(C)C,187.0,1.0,52.11569996515429,78.40674209611252,0.0114912805629018,130.5339333418297,0.4306604157521721
CC(C)(C)C,202.0,1.0,53.2481721122014,83.94434285394495,0.012952543464598,137.20546750961094,0.465205368887373
CC(C)(C)C,216.0,1.0,54.30514611611205,89.05506687404714,0.0144425331579593,143.37465552331716,0.497447325146894
CC(C)(C)C,231.0,1.0,55.43761826315915,94.46766860499696,0.0161192171823105,149.92140608533842,0.5319922782820949
CC(C)(C)C,245.0,1.0,56.4945922670698,99.45929622689268,0.0178481217806555,155.97173661574314,0.5642342345416158
CC(C)(C)C,260.0,1.0,57.62706441411692,104.74181944994169,0.0199532406724875,162.3888371047311,0.5987791876768168
CC(C)(C)C,274.0,1.0,58.68403841802756,109.60984794885128,0.0220936432892485,168.3159800101681,0.6310211439363377
CC(C)(C)C,289.0,1.0,59.81651056507467,114.7577234490612,0.0245660418382656,174.59880005597412,0.6655660970715387
CC(C)(C)C,303.0,1.0,60.87348456898532,119.49812634854624,0.0272152119769615,180.3988261295085,0.6978080533310596
CC(C)(C)C,318.0,1.0,62.00595671603243,124.5072951770588,0.0304110534484133,186.54366294653963,0.7323530064662606
CC(C)(C)C,332.0,1.0,63.06293071994307,129.1165222490223,0.0338784701944029,192.21333143915976,0.7645949627257814
CC(C)(C)C,347.0,1.0,64.1954028669902,133.98343572305922,0.0381348738258072,198.2169734638752,0.7991399158609824
CC(C)(C)C,361.0,1.0,65.25237687090082,138.45841298774533,0.0433162386789416,203.7541060973251,0.8313818721205033
CC(C)(C)C,376.0,1.0,66.38484901794794,143.1800326906083,0.0503596905386143,209.61524139909488,0.8659268252557043
CC(C)(C)C,390.0,1.0,67.44182302185858,147.51816241660265,0.0612046527972434,215.0211900912585,0.8981687815152252
CC(C)C,163.0,1.0,43.272168082323184,56.38058020711472,0.0083113481902557,99.66105963762816,0.3982940714879222
CC(C)C,177.0,1.0,44.93068863260519,60.133582388403696,0.0096215323904234,105.07389255339932,0.432503378241486
CC(C)C,190.0,1.0,46.47074342929562,63.61302678637077,0.0109179413266185,110.09468815699302,0.464269163084081
CC(C)C,204.0,1.0,48.129263979577615,67.3518059377905,0.0124071591396828,115.4934770765078,0.4984784698376449
CC(C)C,218.0,1.0,49.78778452985963,71.07953744660163,0.0140959628441423,120.8814179393054,0.5326877765912088
CC(C)C,231.0,1.0,51.327839326550055,74.52900131898092,0.0157882749741597,125.87262892050514,0.5644535614338038
CC(C)C,245.0,1.0,52.98635987683206,78.22868145988765,0.0178011084404229,131.23284244516012,0.5986628681873677
CC(C)C,259.0,1.0,54.64488042711407,81.91046066375804,0.0199964317948274,136.57533752266693,0.6328721749409315
CC(C)C,272.0,1.0,56.1849352238045,85.31130724560059,0.0222460741878162,141.51848854359292,0.6646379597835266
CC(C)C,286.0,1.0,57.84345577408651,88.95242928395183,0.0249924436565077,146.82087750169484,0.6988472665370904
CC(C)C,300.0,1.0,59.501976324368506,92.56943100068658,0.0283595696899116,152.099766894745,0.7330565732906543
CC(C)C,313.0,1.0,61.04203112105894,95.90474737372088,0.0315760519682032,156.97835454674802,0.7648223581332493
CC(C)C,327.0,1.0,62.70055167134095,99.46970866774213,0.0358061939674412,162.20606653305052,0.7990316648868132
CC(C)C,341.0,1.0,64.35907222162295,103.00496416541432,0.0412978510470847,167.40533423808438,0.833240971640377
CC(C)C,354.0,1.0,65.89912701831338,106.25956125804628,0.0482952782521722,172.20698355461184,0.8650067564829721
CC(C)C,368.0,1.0,67.55764756859539,109.73261561623104,0.0610139056490721,177.3512770904755,0.8992160632365359
CC(C)C(C(C)(C)C)C(C)(C)C,271.0,1.0,62.28509067002011,254.5361937264798,0.0143325638604249,316.8356169603603,0.3996836525903344
CC(C)C(C(C)(C)C)C(C)(C)C,294.0,1.0,63.27502562782089,273.80434376385887,0.0160411316393459,337.09541052331906,0.4336051434005842
CC(C)C(C(C)(C)C)C(C)(C)C,316.0,1.0,64.2219199352825,291.8159466550834,0.0177664662892419,356.0556330566551,0.4660517867843014
CC(C)C(C(C)(C)C)C(C)(C)C,339.0,1.0,65.21185489308328,310.20381892058214,0.019886199376786,375.4355600130422,0.4999732775945512
CC(C)C(C(C)(C)C)C(C)(C)C,361.0,1.0,66.1587492005449,327.3653475011076,0.0218071795156285,393.5459038811681,0.5324199209782684
CC(C)C(C(C)(C)C)C(C)(C)C,384.0,1.0,67.14868415834569,344.85749011239426,0.024049333850767,412.03022360459073,0.5663414117885182
