smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)C(C(C)(C)C)C(C)(C)C,610.0,1.0,76.87587113499684,492.11293253203854,0.0768699766450582,569.0656736436805,0.8996569301848856
CC(C)C(C(C)C)C(C(C)C)C(C)C,262.0,1.0,83.69021929151435,289.3752114706328,0.0187623895106703,373.0841931516578,0.3985610751537389
CC(C)C(C(C)C)C(C(C)C)C(C)C,284.0,1.0,83.28724413940871,310.51951210421817,0.0199773413131206,393.82673358494,0.4320280356628315
CC(C)C(C(C)C)C(C(C)C)C(C)C,306.0,1.0,82.88426898730309,331.33794079788635,0.0216027006273619,414.2438124858168,0.4654949961719241
CC(C)C(C(C)C)C(C(C)C)C(C)C,328.0,1.0,82.48129383519745,351.808445134283,0.0229781213983239,434.3127170908787,0.4989619566810166
CC(C)C(C(C)C)C(C(C)C)C(C)C,350.0,1.0,82.07831868309182,371.9104680153853,0.0247237282977323,454.01351042677487,0.5324289171901092
CC(C)C(C(C)C)C(C(C)C)C(C)C,372.0,1.0,81.67534353098618,391.6249476625022,0.0267266474518846,473.3270178409403,0.5658958776992018
CC(C)C(C(C)C)C(C(C)C)C(C)C,394.0,1.0,81.27236837888053,410.9343176162743,0.0287130228394776,492.2353990179943,0.5993628382082944
CC(C)C(C(C)C)C(C(C)C)C(C)C,416.0,1.0,80.8693932267749,429.8225067366735,0.0306658967627346,510.7225658602112,0.632829798717387
CC(C)C(C(C)C)C(C(C)C)C(C)C,437.0,1.0,80.48473512703771,447.4458360763667,0.0328568890023632,527.9634280924067,0.6647755337487935
CC(C)C(C(C)C)C(C(C)C)C(C)C,459.0,1.0,80.08175997493207,465.47009571234656,0.0356376689172518,545.5874933561959,0.6982424942578861
CC(C)C(C(C)C)C(C(C)C)C(C)C,481.0,1.0,79.67878482282643,483.0344271702644,0.0383925142809245,562.7516045073717,0.7317094547669787
CC(C)C(C(C)C)C(C(C)C)C(C)C,503.0,1.0,79.2758096707208,500.1286726183584,0.0409976733380069,579.4454799624172,0.7651764152760713
CC(C)C(C(C)C)C(C(C)C)C(C)C,525.0,1.0,78.87283451861516,516.7441695441983,0.0449657499931726,595.6619698128065,0.7986433757851639
CC(C)C(C(C)C)C(C(C)C)C(C)C,547.0,1.0,78.46985936650954,532.8737507546855,0.0496719365599218,611.393282057755,0.8321103362942565
CC(C)C(C(C)C)C(C(C)C)C(C)C,569.0,1.0,78.0668842144039,548.5117443760531,0.0538565680788865,626.6324851585359,0.865577296803349
CC(C)C(C(C)C)C(C(C)C)C(C)C,591.0,1.0,77.66390906229826,563.6539738538658,0.0606315154422418,641.3785144316062,0.8990442573124415
CC(C)C(C)(C)C,211.0,1.0,52.65632555008795,118.24813113533466,0.0109947967405376,170.91545148216315,0.3988306611502699
CC(C)C(C)(C)C,229.0,1.0,53.89433450595118,127.09978127720096,0.0125622405026714,181.0066780236548,0.4328541298739896
CC(C)C(C)(C)C,246.0,1.0,55.06356518648867,135.36128401198243,0.0140976287778641,190.43894682724897,0.464987405890836
CC(C)C(C)(C)C,264.0,1.0,56.3015741423519,143.99978085234756,0.0159289146003969,200.31728390929987,0.4990108746145557
CC(C)C(C)(C)C,282.0,1.0,57.539583098215125,152.52150677036434,0.0179480346151299,210.0790379031946,0.5330343433382754
CC(C)C(C)(C)C,299.0,1.0,58.70881377875261,160.45851760213185,0.0199534868339066,219.1872848677184,0.5651676193551218
CC(C)C(C)(C)C,317.0,1.0,59.94682273461585,168.74052386077486,0.0224010838429665,228.7097476792337,0.5991910880788415
CC(C)C(C)(C)C,335.0,1.0,61.18483169047908,176.89324518435612,0.0249504213940807,238.10302729622927,0.6332145568025612
CC(C)C(C)(C)C,352.0,1.0,62.35406237101657,184.4709643431873,0.0276751770700322,246.85270189127385,0.6653478328194076
CC(C)C(C)(C)C,370.0,1.0,63.59207132687981,192.3618667602705,0.0310152166741207,255.9849533038244,0.6993713015431273
CC(C)C(C)(C)C,388.0,1.0,64.83008028274304,200.11326760082045,0.0349683331242485,264.97831621668774,0.733394770266847
CC(C)C(C)(C)C,405.0,1.0,65.99931096328052,207.30328399422825,0.0384914290621877,273.3410863865709,0.7655280462836934
CC(C)C(C)(C)C,423.0,1.0,67.23731991914376,214.77523379190416,0.0437287379191652,282.05628244896707,0.7995515150074131
CC(C)C(C)(C)C,441.0,1.0,68.47532887500698,222.09976274281743,0.0504815004217735,290.62557311824617,0.8335749837311328
CC(C)C(C)(C)C,458.0,1.0,69.64455955554446,228.88005395575,0.0578029173567787,298.58241642865124,0.8657082597479792
CC(C)C(C)(C)C,476.0,1.0,70.8825685114077,235.91196683816165,0.07339657495021,306.86793192451955,0.8997317284716989
CC(C)C(C)(C)C(C)(C)C,254.0,1.0,56.03799100976043,201.40852004082464,0.012587412603263,257.4590984631883,0.3991678307344145
CC(C)C(C)(C)C(C)(C)C,275.0,1.0,57.15057692612755,216.90274528494464,0.0137893745232122,274.0671115855954,0.4321698954801731
CC(C)C(C)(C)C(C)(C)C,296.0,1.0,58.26316284249468,232.04983629511983,0.0159271417403217,290.3289262793549,0.4651719602259318
CC(C)C(C)(C)C(C)(C)C,318.0,1.0,59.428729040593566,247.54248645725824,0.0177170997192967,306.98893259757114,0.4997455518643457
CC(C)C(C)(C)C(C)(C)C,339.0,1.0,60.54131495696069,261.96953976377694,0.01976420625454,322.53061892699213,0.5327476166101044
CC(C)C(C)(C)C(C)(C)C,360.0,1.0,61.65390087332781,276.04144973258684,0.0220144862437417,337.7173650921584,0.565749681355863
CC(C)C(C)(C)C(C)(C)C,381.0,1.0,62.76648678969493,289.75658758518745,0.0243784588130321,352.5474528336954,0.5987517461016217
CC(C)C(C)(C)C(C)(C)C,402.0,1.0,63.87907270606207,303.1138182697162,0.0268650944705156,367.0197560702488,0.6317538108473804
CC(C)C(C)(C)C(C)(C)C,424.0,1.0,65.04463890416096,316.72253742657466,0.0299764310468619,381.7971527617825,0.6663274024857943
CC(C)C(C)(C)C(C)(C)C,445.0,1.0,66.15722482052807,329.3454474836435,0.0330475424987948,395.5357198466704,0.699329467231553
CC(C)C(C)(C)C(C)(C)C,466.0,1.0,67.2698107368952,341.6100363743459,0.0369001818094115,408.9167472930505,0.7323315319773116
CC(C)C(C)(C)C(C)(C)C,487.0,1.0,68.38239665326232,353.5171674641635,0.0409714363971209,421.9405355538229,0.7653335967230703
CC(C)C(C)(C)C(C)(C)C,508.0,1.0,69.49498256962944,365.0681978452159,0.0465024454005189,434.6096828602458,0.798335661468829
CC(C)C(C)(C)C(C)(C)C,530.0,1.0,70.66054876772834,376.78936010866926,0.0516169741787983,447.5015258505764,0.8329092531072428
CC(C)C(C)(C)C(C)(C)C,551.0,1.0,71.77313468409547,387.6175447440608,0.0611651355675885,459.4518445637238,0.8659113178530015
CC(C)C(C)(C)C(C)(C)C,572.0,1.0,72.88572060046258,398.0968097778618,0.0743301801449116,471.0568605584692,0.8989133825987602
CC(C)C(C)(C)C(C)C,241.0,1.0,52.29277088766221,176.42812263778018,0.0111224977398642,228.73201602318227,0.398407968450842
CC(C)C(C)(C)C(C)C,261.0,1.0,53.891317775927845,189.16194997611743,0.0127830832029165,243.06605083524823,0.4314708703969699
CC(C)C(C)(C)C(C)C,281.0,1.0,55.48986466419346,201.6379659021833,0.0145191091917722,257.1423496755686,0.4645337723430979
CC(C)C(C)(C)C(C)C,302.0,1.0,57.16833889687238,214.45758224805692,0.0165274237089084,271.64244856863826,0.4992498193865323
CC(C)C(C)(C)C(C)C,322.0,1.0,58.766885785138,226.3976350019174,0.0185846202370313,285.18310540729243,0.5323127213326603
CC(C)C(C)(C)C(C)C,342.0,1.0,60.365432673403625,238.0732963356328,0.0208980491827877,298.4596270582192,0.5653756232787882
CC(C)C(C)(C)C(C)C,362.0,1.0,61.963979561669255,249.4830856570772,0.0233761141365084,311.47044133288296,0.5984385252249161
CC(C)C(C)(C)C(C)C,382.0,1.0,63.56252644993488,260.625856590176,0.0261695134049703,324.21455255351583,0.6315014271710442
CC(C)C(C)(C)C(C)C,403.0,1.0,65.24100068261379,272.0375034453156,0.0291864300130944,337.3076905579425,0.6662174742144785
CC(C)C(C)(C)C(C)C,423.0,1.0,66.83954757087943,282.6307133620606,0.0327739756741659,349.5030349086142,0.6992803761606065
CC(C)C(C)(C)C(C)C,443.0,1.0,68.43809445914505,292.9554726453217,0.0369864458964763,361.4305535503633,0.7323432781067345
CC(C)C(C)(C)C(C)C,463.0,1.0,70.03664134741067,303.01198849403363,0.0413980572397548,373.090027898684,0.7654061800528624
CC(C)C(C)(C)C(C)C,483.0,1.0,71.6351882356763,312.8008023231828,0.0466937893380766,384.4826843481972,0.7984690819989904
CC(C)C(C)(C)C(C)C,504.0,1.0,73.31366246835522,322.79190522095894,0.0541597068985689,396.1597273962128,0.8331851290424247
CC(C)C(C)(C)C(C)C,524.0,1.0,74.91220935662083,332.0350330465625,0.0622207873138097,407.0094631904972,0.8662480309885527
CC(C)C(C)(C)C(C)C,544.0,1.0,76.51075624488645,341.01417437020035,0.0772109088406211,417.60214152392746,0.8993109329346807
CC(C)C(C)C,200.0,1.0,52.556317314157,99.34501508917204,0.0106939098088438,151.9120263131379,0.3999830460104251
CC(C)C(C)C,217.0,1.0,53.70578795655484,106.22767551496558,0.0120884391228285,159.94555191064327,0.4339816049213112
CC(C)C(C)C,233.0,1.0,54.78764267881163,112.65356897642964,0.0135641073673804,167.45477576260865,0.4659802486021452
CC(C)C(C)C,250.0,1.0,55.937113321209466,119.42163214434684,0.0151894263005665,175.37393489185686,0.4999788075130314
CC(C)C(C)C,267.0,1.0,57.0865839636073,126.12419964327536,0.0169617172874058,183.2277453241701,0.5339773664239176
CC(C)C(C)C,283.0,1.0,58.16843868586409,132.3689564685206,0.0188068103513475,190.55620196473603,0.5659760101047515
