smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)(C)C,173.0,1.0,51.058725961243645,73.18190065092487,0.0102554340909611,124.25088204625948,0.3984184594926512
CC(C)(C)C,187.0,1.0,52.11569996515429,78.40674209611252,0.0114912805629018,130.5339333418297,0.4306604157521721
CC(C)(C)C,202.0,1.0,53.2481721122014,83.94434285394495,0.012952543464598,137.20546750961094,0.465205368887373
CC(C)(C)C,216.0,1.0,54.30514611611205,89.05506687404714,0.0144425331579593,143.37465552331716,0.497447325146894
CC(C)(C)C,231.0,1.0,55.43761826315915,94.46766860499696,0.0161192171823105,149.92140608533842,0.5319922782820949
CC(C)(C)C,245.0,1.0,56.4945922670698,99.45929622689268,0.0178481217806555,155.97173661574314,0.5642342345416158
CC(C)(C)C,260.0,1.0,57.62706441411692,104.74181944994169,0.0199532406724875,162.3888371047311,0.5987791876768168
CC(C)(C)C,274.0,1.0,58.68403841802756,109.60984794885128,0.0220936432892485,168.3159800101681,0.6310211439363377
CC(C)(C)C,289.0,1.0,59.81651056507467,114.7577234490612,0.0245660418382656,174.59880005597412,0.6655660970715387
CC(C)(C)C,303.0,1.0,60.87348456898532,119.49812634854624,0.0272152119769615,180.3988261295085,0.6978080533310596
CC(C)(C)C,318.0,1.0,62.00595671603243,124.5072951770588,0.0304110534484133,186.54366294653963,0.7323530064662606
CC(C)(C)C,332.0,1.0,63.06293071994307,129.1165222490223,0.0338784701944029,192.21333143915976,0.7645949627257814
CC(C)(C)C,347.0,1.0,64.1954028669902,133.98343572305922,0.0381348738258072,198.2169734638752,0.7991399158609824
CC(C)(C)C,361.0,1.0,65.25237687090082,138.45841298774533,0.0433162386789416,203.7541060973251,0.8313818721205033
CC(C)(C)C,376.0,1.0,66.38484901794794,143.1800326906083,0.0503596905386143,209.61524139909488,0.8659268252557043
CC(C)(C)C,390.0,1.0,67.44182302185858,147.51816241660265,0.0612046527972434,215.0211900912585,0.8981687815152252
CC(C)(C)CC(C)(C)C,228.0,1.0,59.33762293912256,166.64614254375957,0.0127053311630029,225.99647081404515,0.398972659402996
CC(C)(C)CC(C)(C)C,247.0,1.0,60.36803066863472,179.3124750716795,0.0143214116329094,239.69482715194715,0.4322203810199123
CC(C)(C)CC(C)(C)C,266.0,1.0,61.39843839814689,191.75611651744373,0.0159567467856305,253.17051166237624,0.4654681026368286
CC(C)(C)CC(C)(C)C,285.0,1.0,62.42884612765905,203.9721868437252,0.0177754659353066,266.4188084373195,0.498715824253745
CC(C)(C)CC(C)(C)C,304.0,1.0,63.45925385717122,215.9561909295302,0.019732009629951,279.43517679633135,0.5319635458706613
CC(C)(C)CC(C)(C)C,323.0,1.0,64.48966158668337,227.7040185701985,0.0217766054065706,292.21545676228845,0.5652112674875777
CC(C)(C)CC(C)(C)C,342.0,1.0,65.52006931619555,239.2119444774033,0.0241629675444703,304.75617676114337,0.598458989104494
CC(C)(C)CC(C)(C)C,361.0,1.0,66.55047704570771,250.4766282791512,0.0266970696599453,317.0538023945188,0.6317067107214104
CC(C)(C)CC(C)(C)C,381.0,1.0,67.63511676098368,262.0681645233937,0.0297108229442462,329.73299210732165,0.6667043124234275
CC(C)(C)CC(C)(C)C,400.0,1.0,68.66552449049584,272.824725694984,0.0326675920635732,341.5229177775434,0.6999520340403439
CC(C)(C)CC(C)(C)C,419.0,1.0,69.695932220008,283.33022877285094,0.0365946793305597,353.0627556721895,0.7331997556572601
CC(C)(C)CC(C)(C)C,438.0,1.0,70.72633994952017,293.5828933090892,0.0406254480846958,364.349858706694,0.7664474772741765
CC(C)(C)CC(C)(C)C,457.0,1.0,71.75674767903234,303.5813237721269,0.0456140509503311,375.3836855021096,0.7996951988910929
CC(C)(C)CC(C)(C)C,476.0,1.0,72.78715540854449,313.3245095467256,0.0513067061871286,386.1629716614572,0.8329429205080092
CC(C)(C)CC(C)(C)C,495.0,1.0,73.81756313805667,322.8118249339803,0.0587853615361449,396.688173433573,0.8661906421249255
CC(C)(C)CC(C)(C)C,514.0,1.0,74.84797086756883,332.0430291513192,0.0709104043597409,406.9619104232478,0.8994383637418418
CC(C)(C)CCC(C)(C)C,232.0,1.0,81.4976719989814,188.00205074177643,0.0173370581213478,269.5170597988792,0.3995962899076247
CC(C)(C)CCC(C)(C)C,251.0,1.0,81.12358136044048,201.70399554965576,0.0191953240139893,282.84677223411023,0.4323218481328181
CC(C)(C)CCC(C)(C)C,271.0,1.0,80.72980174092373,215.87900573171308,0.020933908610427,296.62974138124724,0.4667698041593374
CC(C)(C)CCC(C)(C)C,290.0,1.0,80.35571110238281,229.1040766674416,0.0226950903603789,309.4824828601848,0.4994953623845308
CC(C)(C)CCC(C)(C)C,309.0,1.0,79.98162046384188,242.08918930437773,0.0246467427462038,322.0954565109658,0.5322209206097243
CC(C)(C)CCC(C)(C)C,329.0,1.0,79.58784084432511,255.49358950140743,0.0270057545858976,335.10843610031844,0.5666688766362437
CC(C)(C)CCC(C)(C)C,348.0,1.0,79.2137502057842,267.9725971285968,0.0292534753185295,347.21560080969954,0.5993944348614371
CC(C)(C)CCC(C)(C)C,367.0,1.0,78.83965956724327,280.1992522886267,0.0317577175097738,359.07066957337975,0.6321199930866305
CC(C)(C)CCC(C)(C)C,387.0,1.0,78.44587994772652,292.7932163640473,0.0346693647017593,371.27376567647553,0.6665679491131498
CC(C)(C)CCC(C)(C)C,406.0,1.0,78.07178930918559,304.4921163291558,0.037944830082339,382.6018504684237,0.6992935073383432
CC(C)(C)CCC(C)(C)C,425.0,1.0,77.69769867064467,315.92996294325053,0.0414686993288903,393.6691303132241,0.7320190655635366
CC(C)(C)CCC(C)(C)C,445.0,1.0,77.30391905112792,327.685532378306,0.0457772183163799,405.03522864775033,0.766467021590056
CC(C)(C)CCC(C)(C)C,464.0,1.0,76.929828412587,338.58155456472616,0.0507915848754577,415.5621745621886,0.7991925798152494
CC(C)(C)CCC(C)(C)C,483.0,1.0,76.55573777404608,349.2115158007913,0.0564570971305097,425.8237106719679,0.8319181380404428
