smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,286.0,1.0,69.4531352197342,338.7770550146388,0.016062448594828426,408.2462526829678,0.398996856980764
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,310.0,1.0,70.19343740362845,363.6949031590124,0.017691019180171286,433.9060315818211,0.4324791107134155
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,334.0,1.0,70.93373958752271,387.93209591752003,0.019416670380164314,458.8852521754229,0.46596136444606706
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,358.0,1.0,71.67404177141697,411.4871798984566,0.02118557219897779,483.18240724207254,0.4994436181787186
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,382.0,1.0,72.41434395531122,434.3597031250658,0.023327118843104667,506.7973741992201,0.5329258719113701
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,406.0,1.0,73.15464613920547,456.55021503554,0.02539828171249038,529.7302594564579,0.5664081256440217
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,430.0,1.0,73.89494832309973,478.0602664830204,0.028113938859297846,551.9833287449794,0.5998903793766731
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,454.0,1.0,74.63525050699398,498.8924097355968,0.030543932634993973,573.5582041752257,0.6333726331093247
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,477.0,1.0,75.34470676655933,518.223698319956,0.03350344479689182,593.6019085313122,0.6654597929364491
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,501.0,1.0,76.08500895045358,537.7394919605732,0.03630325451330976,613.8608041655401,0.6989420466691005
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,525.0,1.0,76.82531113434784,556.5907911853482,0.040017889589950915,633.456120209286,0.7324243004017521
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,549.0,1.0,77.5656133182421,574.7841121965428,0.04460781034688169,652.3943333251317,0.7659065541344036
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,573.0,1.0,78.30591550213636,592.3269726113674,0.049267455417712464,670.6821555689215,0.7993888078670551
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,597.0,1.0,79.04621768603063,609.2278914619815,0.05478768392623001,688.3288968319383,0.8328710615997067
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,621.0,1.0,79.78651986992489,625.4963891954925,0.06169649743234469,705.3446055628497,0.8663533153323582
CC(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,645.0,1.0,80.52682205381915,641.1429876739576,0.0702799313553284,721.7400896591321,0.8998355690650097
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,309.0,1.0,79.87077890659371,444.20222872011345,0.019289695757828497,524.092297322465,0.39877183350006506
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,335.0,1.0,80.56478466248537,477.1963526607885,0.021538037539673767,557.7826753608135,0.43232545055832294
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,361.0,1.0,81.25879041837703,509.3910058661537,0.023398294032463372,590.6731945785633,0.4658790676165809
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,387.0,1.0,81.95279617426867,540.7662701913662,0.026070285069841617,622.7451366507047,0.49943268467483876
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,412.0,1.0,82.62010940108755,570.1458505375105,0.028162775270264975,652.7941227138683,0.5316957780000867
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,438.0,1.0,83.3141151569792,599.8656592587603,0.031141557073741267,683.2109159728133,0.5652493950583446
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,464.0,1.0,84.00812091287085,628.7218666396847,0.0341008994196134,712.7640884519751,0.5988030121166026
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,490.0,1.0,84.70212666876249,656.7045330598156,0.03775971630489807,741.444419444883,0.6323566291748605
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,516.0,1.0,85.39613242465413,683.8062377494981,0.041677132660767884,769.2440473068131,0.6659102462331183
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,542.0,1.0,86.09013818054578,710.0220787898903,0.045130254932504325,796.1573472253685,0.6994638632913762
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,86.78414393643743,735.3496731129635,0.049658880852017674,822.1834759302529,0.7330174803496341
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,594.0,1.0,87.47814969232907,759.789156501502,0.05542409629889357,847.32273029013,0.7665710974078921
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,619.0,1.0,88.14546291914796,782.4535779098698,0.061553016645352406,870.660593845663,0.79883419073314
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,645.0,1.0,88.83946867503961,805.161053095017,0.0696057723432581,894.0701275423999,0.8323878077913979
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,671.0,1.0,89.53347443093125,826.9955953634311,0.07912153213055359,916.6081913264929,0.8659414248496559
CC(C(C(C)C(C)(C)C)C(C)C(C)(C)C)C(C)(C)C,697.0,1.0,90.2274801868229,847.9673190222713,0.08869954446727159,938.2834987535616,0.8994950419079137
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,320.0,1.0,74.49916084501083,469.6463501096484,0.01810884786260811,544.1636198025219,0.3999535810163467
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,347.0,1.0,74.53373661568196,505.29380848572515,0.019545260930939418,579.8470903623381,0.43369966441460095
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,373.0,1.0,74.56703180225416,538.4743309254621,0.021208284770737603,613.0625710124871,0.4661958928721791
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,400.0,1.0,74.60160757292527,571.7473398126297,0.022778342210380765,646.3717257277654,0.49994197627043335
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,427.0,1.0,74.63618334359641,603.823251855045,0.024669094733278718,678.4841042933747,0.5336880596686876
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,453.0,1.0,74.6694785301686,633.5897963835815,0.026101332710869483,708.2853762464609,0.5661842881262658
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,480.0,1.0,74.70405430083973,663.3488201648829,0.028138426300413383,738.0810128920231,0.59993037152452
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,507.0,1.0,74.73863007151085,691.9477704351469,0.030575864659603658,766.7169763713174,0.6336764549227742
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,533.0,1.0,74.77192525808306,718.4059729017648,0.03277194471823077,793.2106701045661,0.6661726833803524
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,560.0,1.0,74.80650102875418,744.7758245488142,0.03566425217116883,819.6179898297395,0.6999187667786068
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,587.0,1.0,74.84107679942531,770.0380253972729,0.0385888316812449,844.9176910283795,0.733664850176861
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,613.0,1.0,74.8743719859975,793.337459521985,0.04124533068219121,868.2530768386647,0.7661610786344392
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,640.0,1.0,74.90894775666864,816.4885797952322,0.04528587094752728,891.4428134228484,0.7999071620326934
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,667.0,1.0,74.94352352733975,838.599871361068,0.05063425448116744,913.594029142889,0.8336532454309477
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,693.0,1.0,74.97681871391195,858.9340487346185,0.055399503749552555,933.96626695228,0.8661494738885258
CC(C(C)(C)C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,720.0,1.0,75.01139448458308,879.0825061833499,0.05979420232561146,954.1536948702586,0.8998955572867801
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,301.0,1.0,68.72094280573138,366.4371524670448,0.01627571827138123,435.1743709910476,0.3999015730688602
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,326.0,1.0,69.41458246151815,394.0717634484072,0.01814819345782401,463.50449410338314,0.43311598943670576
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,351.0,1.0,70.10822211730492,420.9412074522497,0.01989608080298988,491.06932565035765,0.4663304058045513
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,376.0,1.0,70.8018617730917,447.0459295410877,0.021710503179328294,517.8695018173587,0.4995448221723968
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,401.0,1.0,71.49550142887846,472.38741462598415,0.023848743869802784,543.9067647987324,0.5327592385402423
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,426.0,1.0,72.18914108466524,496.9681874665493,0.026243316395652038,569.1835718676101,0.5659736549080879
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,451.0,1.0,72.88278074045199,520.7918126709412,0.02869241872185055,593.7032858301151,0.5991880712759334
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,476.0,1.0,73.57642039623877,543.8628946958656,0.031252717068173404,617.4705678091725,0.6324024876437789
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,502.0,1.0,74.297805638257,567.0646006868632,0.03478413314014815,641.3971904582604,0.6669454806663383
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,527.0,1.0,74.99144529404377,588.6191142663594,0.03762081593512703,663.6481803763382,0.7001598970341839
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,552.0,1.0,75.68508494983054,609.4414677167334,0.04122231146833984,685.1677749780323,0.7333743134020294
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,577.0,1.0,76.37872460561731,629.5404664828234,0.046038747098459246,705.9652298355392,0.7665887297698749
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,602.0,1.0,77.07236426140408,648.925955858014,0.050476529277128826,726.0487966486953,0.7998031461377204
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,627.0,1.0,77.76600391719084,667.6088209842385,0.055829015433802705,745.4306539168631,0.833017562505566
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,652.0,1.0,78.45964357297761,685.6009868519768,0.06372454567357765,764.124354970628,0.8662319788734115
CC(C(C)(C)C(C)(C)C)C(C)(C)C(C)(C)C,677.0,1.0,79.15328322876438,702.9154183002569,0.07451138598404497,782.1432129150053,0.899446395241257
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,313.0,1.0,56.44918482922696,449.6048231373315,0.012306536286610562,506.06631450284505,0.39920445477613015
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,339.0,1.0,58.60581811720511,482.44163950248526,0.013501753863190347,541.0609593735536,0.43236520820801316
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,365.0,1.0,60.76245140518327,514.4801022359203,0.015425650908181033,575.2579792920117,0.4655259616398962
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,391.0,1.0,62.91908469316143,545.7003214451986,0.017089931721165998,608.6364960700812,0.4986867150717792
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,418.0,1.0,65.15866541529259,577.2366835595892,0.019008834510366685,642.4143578093922,0.5331228820971962
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,444.0,1.0,67.31529870327074,606.7379109886391,0.020453113148273465,674.0736628050581,0.5662836355290792
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,470.0,1.0,69.47193199124891,635.3760058430096,0.021969627557929458,704.8699074618164,0.5994443889609622
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,496.0,1.0,71.62856527922706,663.1413107920099,0.023986282394847402,734.7938623536318,0.6326051423928453
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,522.0,1.0,73.78519856720523,690.0267022821437,0.028034882469331654,763.8399357318183,0.6657658958247282
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,548.0,1.0,75.94183185518338,716.0275905371096,0.030174897374719716,791.9995972896678,0.6989266492566113
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,574.0,1.0,78.09846514316153,741.1419195578,0.03347879831922863,819.2738634992808,0.7320874026884943
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,600.0,1.0,80.25509843113969,765.3701671223027,0.036370922406858644,845.6616364758493,0.7652481561203773
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,627.0,1.0,82.49467915327085,789.5956679459666,0.04093882508100726,872.1312859243185,0.7996843231457943
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,653.0,1.0,84.65131244124902,812.0297152212266,0.04444422586528938,896.725471888341,0.8328450765776773
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,679.0,1.0,86.80794572922717,833.5946783732959,0.04879182909570375,920.4514159316187,0.8660058300095603
CC(C(C)(C)C)C(C(C)(C)C)(C(C)(C)C)C(C)(C)C,705.0,1.0,88.96457901720532,854.3012677420091,0.05441808434223931,943.3202648435567,0.8991665834414433
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,302.0,1.0,65.8601182765598,377.40084800773263,0.014384304199413566,443.27535058849185,0.39939171637142934
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,327.0,1.0,67.49097511035153,405.3744187089755,0.015723947961404715,472.88111776728846,0.43245394454787217
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,352.0,1.0,69.12183194414325,432.4632452006901,0.01783772781758694,501.60291487265096,0.465516172724315
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,378.0,1.0,70.81792305128664,459.70553095736267,0.019491407003538137,530.5429454156529,0.4999008900278155
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,403.0,1.0,72.44877988507838,485.0147144190955,0.021436683876659736,557.4849309880506,0.5329631182042583
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,428.0,1.0,74.0796367188701,509.46562097401534,0.02406700499573392,583.5693246978811,0.5660253463807012
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,453.0,1.0,75.71049355266182,533.0686612009122,0.02561710889494431,608.8047718624689,0.599087574557144
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,478.0,1.0,77.34135038645356,555.8350893564038,0.03017820722048434,633.2066179500779,0.6321498027335868
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,504.0,1.0,79.03744149359696,578.6377102238772,0.033214160466662875,657.7083658779408,0.6665345200370874
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,529.0,1.0,80.66829832738867,599.7358699352502,0.03653947166149319,680.4407077343004,0.6995967482135302
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,554.0,1.0,82.2991551611804,620.0368113721415,0.040863271656188985,702.3768298049781,0.732658976389973
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,579.0,1.0,83.93001199497213,639.5551972495938,0.0450505991840736,723.53025984375,0.7657212045664159
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,604.0,1.0,85.56086882876386,658.3065339604776,0.04926598992474629,743.9166687791662,0.7987834327428587
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,630.0,1.0,87.25695993590726,677.0118228633617,0.057978949531950943,764.3267617488009,0.8331681500463592
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,655.0,1.0,88.88781676969899,694.2499844800864,0.06301489823648383,783.2008161480218,0.866230378222802
CC(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,680.0,1.0,90.51867360349071,710.7734172213744,0.07257908877085967,801.364669913636,0.8992926063992449
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,312.0,1.0,76.86457546402525,436.55641050107437,0.01744037942865869,513.4384263445282,0.39891075317348934
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,338.0,1.0,77.3493116408495,468.2449254630721,0.018772010213338217,545.6130091141349,0.43215331593794676
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,364.0,1.0,77.83404781767375,498.9215726289453,0.020828860854242726,576.7764493074733,0.46539587870240423
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,390.0,1.0,78.318783994498,528.594417763693,0.02264758722280209,606.9358493454138,0.49863844146686165
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,416.0,1.0,78.80352017132225,557.2726306779182,0.024647090486909957,636.1007979397274,0.5318810042313191
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,442.0,1.0,79.2882563481465,584.9664852278281,0.02686786867179976,664.2816094446465,0.5651235669957766
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,468.0,1.0,79.77299252497075,611.6873593152343,0.02926663164961649,691.4896184718547,0.598366129760234
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,494.0,1.0,80.257728701795,637.4477348875521,0.031815295274092964,717.7372788846212,0.6316086925246914
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,521.0,1.0,80.76110857772787,663.1968474032135,0.034789081848308,743.9927450627897,0.6661298153954741
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,547.0,1.0,81.24584475455211,687.0425416067734,0.037918664101488496,768.326305025427,0.6993723781599316
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,573.0,1.0,81.73058093137637,709.9724369241421,0.04166161420684916,791.7446794697254,0.7326149409243891
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,599.0,1.0,82.21531710820061,732.003473948444,0.04535751580959701,814.2641485724541,0.7658575036888465
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,625.0,1.0,82.70005328502486,753.1536973184075,0.050037375917537055,835.9037879793499,0.7991000664533039
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,651.0,1.0,83.1847894618491,773.4422557183652,0.05542224674905292,856.6824674269633,0.8323426292177614
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,677.0,1.0,83.66952563867336,792.8894018782539,0.061711472759285235,876.6206389896865,0.8655851919822188
CC(C(C)(C)C)C(C)(C(C)C(C)(C)C)C(C)(C)C,703.0,1.0,84.1542618154976,811.5164925736145,0.0716087632945822,895.7423631524067,0.8988277547466763
CC(C(C)(C)C)C(C)(C)C,250.0,1.0,56.85424783134395,191.9705478632347,0.0126722031464087,248.83746789772508,0.3994352742920288
CC(C(C)(C)C)C(C)(C)C,271.0,1.0,57.91953439084348,206.8608284393912,0.01426008110242538,264.7946229113371,0.43298783733255924
CC(C(C)(C)C)C(C)(C)C,292.0,1.0,58.984820950343,221.50024030607187,0.015915038345853037,280.50097629476073,0.46654040037308964
CC(C(C)(C)C)C(C)(C)C,313.0,1.0,60.050107509842526,235.88162189239546,0.017826054532353367,295.9495554567703,0.5000929634136201
CC(C(C)(C)C)C(C)(C)C,333.0,1.0,61.064666137937316,249.33222402390376,0.019701381888400104,310.4165915437295,0.5320477853569824
CC(C(C)(C)C)C(C)(C)C,354.0,1.0,62.12995269743685,263.1912617099001,0.021836667616426757,325.3430510749534,0.5656003483975128
CC(C(C)(C)C)C(C)(C)C,375.0,1.0,63.195239256936375,276.77430580615464,0.02425973792519295,339.9938048010162,0.5991529114380432
CC(C(C)(C)C)C(C)(C)C,396.0,1.0,64.26052581643589,290.07634919009416,0.02681530917125258,354.36369031570126,0.6327054744785736
CC(C(C)(C)C)C(C)(C)C,417.0,1.0,65.32581237593541,303.0929298405251,0.029740787746025364,368.44848300420654,0.6662580375191041
CC(C(C)(C)C)C(C)(C)C,438.0,1.0,66.39109893543495,315.8201308376327,0.03294086089562872,382.2441706339633,0.6998106005596345
CC(C(C)(C)C)C(C)(C)C,459.0,1.0,67.45638549493448,328.2545803629818,0.036412017537472405,395.74737787545376,0.7333631636001648
CC(C(C)(C)C)C(C)(C)C,480.0,1.0,68.521672054434,340.39345169951616,0.04065354774369464,408.9557773016939,0.7669157266406953
CC(C(C)(C)C)C(C)(C)C,500.0,1.0,69.53623068252878,351.67738746307833,0.045127749910921444,421.2587458955181,0.7988705485840576
CC(C(C)(C)C)C(C)(C)C,521.0,1.0,70.60151724202832,363.23310050026,0.05102926409854369,433.8856470063868,0.832423111624588
CC(C(C)(C)C)C(C)(C)C,542.0,1.0,71.66680380152785,374.4880701791067,0.059014707879445405,446.21388868851403,0.8659756746651185
CC(C(C)(C)C)C(C)(C)C,563.0,1.0,72.73209036102737,385.44162423087073,0.07164965765540786,458.2453642495535,0.8995282377056488
CC(C(C)(C)C)C(C)(C)C(C)(C)C,282.0,1.0,62.14967798374535,279.8199765260909,0.014442357584972244,341.9840968674212,0.3996699946167926
CC(C(C)(C)C)C(C)(C)C(C)(C)C,306.0,1.0,63.34225533096391,301.5841556071979,0.016349822201758665,364.9427607603635,0.4336844622437537
CC(C(C)(C)C)C(C)(C)C(C)(C)C,329.0,1.0,64.48514195538169,321.9589326726557,0.01820537337678148,386.4622800014141,0.46628166038625807
CC(C(C)(C)C)C(C)(C)C(C)(C)C,353.0,1.0,65.67771930260024,342.7106030606915,0.020268694002588263,408.4085910572943,0.5002961280132191
CC(C(C)(C)C)C(C)(C)C(C)(C)C,376.0,1.0,66.82060592701802,362.105572758967,0.022496158089830794,428.9486748440749,0.5328933261557235
CC(C(C)(C)C)C(C)(C)C(C)(C)C,400.0,1.0,68.01318327423657,381.8267082572526,0.02505577100834592,449.8649473024975,0.5669077937826845
CC(C(C)(C)C)C(C)(C)C(C)(C)C,423.0,1.0,69.15606989865435,400.22796750314814,0.02752431784898717,469.4115617196515,0.5995049919251889
CC(C(C)(C)C)C(C)(C)C(C)(C)C,447.0,1.0,70.3486472458729,418.9075791740368,0.030639574697801306,489.2868659946075,0.6335194595521499
CC(C(C)(C)C)C(C)(C)C(C)(C)C,470.0,1.0,71.49153387029068,436.3079689222604,0.03422392818190462,507.83372672073295,0.6661166576946543
CC(C(C)(C)C)C(C)(C)C(C)(C)C,494.0,1.0,72.68411121750923,453.9421050871375,0.03790961690687065,526.6641259215536,0.7001311253216154
CC(C(C)(C)C)C(C)(C)C(C)(C)C,517.0,1.0,73.82699784192701,470.3412103323032,0.04162663559304559,544.2098348098233,0.7327283234641198
CC(C(C)(C)C)C(C)(C)C(C)(C)C,541.0,1.0,75.01957518914557,486.93295657158643,0.04763244840591273,562.0001642091379,0.7667427910910809
CC(C(C)(C)C)C(C)(C)C(C)(C)C,564.0,1.0,76.16246181356334,502.3371063482139,0.05286739563093537,578.5524355574082,0.7993399892335852
CC(C(C)(C)C)C(C)(C)C(C)(C)C,588.0,1.0,77.3550391607819,517.896585501353,0.06025305273486656,595.3118777148698,0.8333544568605463
CC(C(C)(C)C)C(C)(C)C(C)(C)C,611.0,1.0,78.49792578519968,532.3188528838681,0.06923228319094271,610.8860109522586,0.8659516550030506
CC(C(C)(C)C)C(C)(C)C(C)(C)C,635.0,1.0,79.69050313241823,546.863225049345,0.08148367773269138,626.6352118594959,0.8999661226300117
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,319.0,1.0,71.423939127249,467.39662265669693,0.01725627909927189,538.8378180630451,0.3998647898070831
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,346.0,1.0,72.2752418270645,502.5984704560273,0.019154992397506607,574.8928672754893,0.4337091450572124
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,372.0,1.0,73.09501479725722,535.3739939952562,0.020609495625565605,608.489618288139,0.46630000566844804
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,399.0,1.0,73.94631749707274,568.2541760292579,0.022414412155569115,642.2229079384862,0.5001443609185773
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,425.0,1.0,74.76609046726546,598.8140552597573,0.02418794942296663,673.6043336764458,0.5327352215298129
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,452.0,1.0,75.61739316708098,629.4169133330233,0.0264505451884267,705.0607570452928,0.5665795767799422
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,478.0,1.0,76.43716613727369,657.8090785606977,0.028517605899674996,734.2747623038711,0.5991704373911778
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,505.0,1.0,77.2884688370892,686.1898184270518,0.03111998859884735,763.50940725274,0.6330147926413071
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,531.0,1.0,78.10824180728193,712.4726615385466,0.03401092619472262,790.6149142720233,0.6656056532525427
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,558.0,1.0,78.95954450709743,738.6973529010437,0.037370372186988556,817.6942677803281,0.699450008502672
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,584.0,1.0,79.77931747729016,762.9397273637451,0.04027057445038983,842.7593154154856,0.7320408691139076
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,611.0,1.0,80.63062017710568,787.0853038746709,0.04379190460674961,867.7597159563834,0.7658852243640369
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,637.0,1.0,81.45039314729839,809.3665247367059,0.04851553638334204,890.8654334203876,0.7984760849752726
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,664.0,1.0,82.30169584711392,831.520783997577,0.05344517018229721,913.8759250148732,0.8323204402254019
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,690.0,1.0,83.12146881730663,851.9306278878136,0.05811779723838871,935.1102145023586,0.8649113008366375
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)(C)C(C)(C)C,717.0,1.0,83.97277151712215,872.1922314493777,0.06740033561907684,956.2324033021189,0.8987556560867668
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)C(C)(C)C,312.0,1.0,75.56861955095555,436.90752678239494,0.017412923694430447,512.4935592570449,0.39910209223825116
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)C(C)(C)C,338.0,1.0,76.65092382001427,469.12720904452357,0.01926981949902571,545.7974026840369,0.4323605999247721
CC(C(C)(C)C)C(C)(C)C(C)(C)C(C)C(C)(C)C,364.0,1.0,77.73322808907301,500.34796263787337,0.021200707867807998,578.1023914348142,0.465619107611293
